,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
289,1995-10-17,63.53013981938663,63.047061224228216,70.94941410143552,63.53013981938663,63.53013981938663,3.5023059184415435,3.5023059184415435,3.5023059184415435,0.03393376349440488,0.03393376349440488,0.03393376349440488,3.468372154947139,3.468372154947139,3.468372154947139,0.0,0.0,0.0,67.03244573782818
290,1995-10-18,63.531714024644025,62.95895488788282,70.59219134499904,63.531714024644025,63.531714024644025,3.3253164726188396,3.3253164726188396,3.3253164726188396,-0.015149932329783405,-0.015149932329783405,-0.015149932329783405,3.340466404948623,3.340466404948623,3.340466404948623,0.0,0.0,0.0,66.85703049726287
291,1995-10-19,63.53328822990142,62.68817210420812,70.61296786547024,63.53328822990142,63.53328822990142,3.229527045949136,3.229527045949136,3.229527045949136,0.023052699799976352,0.023052699799976352,0.023052699799976352,3.2064743461491596,3.2064743461491596,3.2064743461491596,0.0,0.0,0.0,66.76281527585056
292,1995-10-20,63.53486243515882,62.56282161168163,70.41140329804719,63.53486243515882,63.53486243515882,3.073659414924889,3.073659414924889,3.073659414924889,0.007134738536623469,0.007134738536623469,0.007134738536623469,3.066524676388265,3.066524676388265,3.066524676388265,0.0,0.0,0.0,66.6085218500837
293,1995-10-21,63.536436637071475,62.69274758445047,70.29860209528543,63.536436637071475,63.536436637071475,2.867232426473775,2.867232426473775,2.867232426473775,-0.05360561129636119,-0.05360561129636119,-0.05360561129636119,2.920838037770136,2.920838037770136,2.920838037770136,0.0,0.0,0.0,66.40366906354525
294,1995-10-22,63.53801083898413,62.34775546735141,70.26416188107385,63.53801083898413,63.53801083898413,2.7184522342770165,2.7184522342770165,2.7184522342770165,-0.05126711899297888,-0.05126711899297888,-0.05126711899297888,2.7697193532699953,2.7697193532699953,2.7697193532699953,0.0,0.0,0.0,66.25646307326114
295,1995-10-23,63.53958504089679,61.93502312890551,70.35179309830065,63.53958504089679,63.53958504089679,2.6694499502405344,2.6694499502405344,2.6694499502405344,0.05590146078808166,0.05590146078808166,0.05590146078808166,2.613548489452453,2.613548489452453,2.613548489452453,0.0,0.0,0.0,66.20903499113733
296,1995-10-24,63.54115924280944,61.98029233577602,70.20408914934828,63.54115924280944,63.54115924280944,2.4867032547427446,2.4867032547427446,2.4867032547427446,0.03393376349450324,0.03393376349450324,0.03393376349450324,2.452769491248241,2.452769491248241,2.452769491248241,0.0,0.0,0.0,66.02786249755219
297,1995-10-25,63.542733444722096,61.564385531929624,69.88242159269885,63.542733444722096,63.542733444722096,2.2727287297636547,2.2727287297636547,2.2727287297636547,-0.015149932329787442,-0.015149932329787442,-0.015149932329787442,2.2878786620934424,2.2878786620934424,2.2878786620934424,0.0,0.0,0.0,65.81546217448575
298,1995-10-26,63.54430764663476,61.57309629483919,69.46928387339284,63.54430764663476,63.54430764663476,2.14246448348159,2.14246448348159,2.14246448348159,0.023052699800021403,0.023052699800021403,0.023052699800021403,2.119411783681569,2.119411783681569,2.119411783681569,0.0,0.0,0.0,65.68677213011635
299,1995-10-27,63.54588184854742,61.70434386719647,69.23586405174314,63.54588184854742,63.54588184854742,1.9550655222771527,1.9550655222771527,1.9550655222771527,0.007134738536711557,0.007134738536711557,0.007134738536711557,1.9479307837404414,1.9479307837404414,1.9479307837404414,0.0,0.0,0.0,65.50094737082458
300,1995-10-28,63.54745605046008,61.11803213016601,69.20469452744318,63.54745605046008,63.54745605046008,1.7204045561417776,1.7204045561417776,1.7204045561417776,-0.0536056112964029,-0.0536056112964029,-0.0536056112964029,1.7740101674381807,1.7740101674381807,1.7740101674381807,0.0,0.0,0.0,65.26786060660186
301,1995-10-29,63.54903025237273,61.19231754447478,69.33480922615028,63.54903025237273,63.54903025237273,1.5469564091330565,1.5469564091330565,1.5469564091330565,-0.05126711899307697,-0.05126711899307697,-0.05126711899307697,1.5982235281261337,1.5982235281261337,1.5982235281261337,0.0,0.0,0.0,65.09598666150579
302,1995-10-30,63.550604454285384,61.00030271388693,69.0585296506794,63.550604454285384,63.550604454285384,1.4770319070810989,1.4770319070810989,1.4770319070810989,0.055901460788158976,0.055901460788158976,0.055901460788158976,1.4211304462929397,1.4211304462929397,1.4211304462929397,0.0,0.0,0.0,65.02763636136649
303,1995-10-31,63.552178656198045,60.77819085437419,68.90516098173835,63.552178656198045,63.552178656198045,1.277197835538188,1.277197835538188,1.277197835538188,0.03393376349446924,0.03393376349446924,0.03393376349446924,1.243264072043719,1.243264072043719,1.243264072043719,0.0,0.0,0.0,64.82937649173623
304,1995-11-01,63.5537528581107,60.721291319000485,68.6648018120241,63.5537528581107,63.5537528581107,1.0499697341806304,1.0499697341806304,1.0499697341806304,-0.015149932329775921,-0.015149932329775921,-0.015149932329775921,1.0651196665104063,1.0651196665104063,1.0651196665104063,0.0,0.0,0.0,64.60372259229133
305,1995-11-02,63.555327060023366,60.50275102093501,68.20636596504106,63.555327060023366,63.555327060023366,0.9101970516956606,0.9101970516956606,0.9101970516956606,0.023052699799949353,0.023052699799949353,0.023052699799949353,0.8871443518957114,0.8871443518957114,0.8871443518957114,0.0,0.0,0.0,64.46552411171902
306,1995-11-03,63.55690126193602,60.17267501306386,68.33197299865456,63.55690126193602,63.55690126193602,0.7168630274947067,0.7168630274947067,0.7168630274947067,0.007134738536658863,0.007134738536658863,0.007134738536658863,0.7097282889580478,0.7097282889580478,0.7097282889580478,0.0,0.0,0.0,64.27376428943073
307,1995-11-04,63.55847546384867,60.133931988440104,68.2025139044874,63.55847546384867,63.55847546384867,0.4795918541363187,0.4795918541363187,0.4795918541363187,-0.0536056112963314,-0.0536056112963314,-0.0536056112963314,0.5331974654326501,0.5331974654326501,0.5331974654326501,0.0,0.0,0.0,64.038067317985
308,1995-11-05,63.560049665761326,59.8139135169021,68.15423195287188,63.560049665761326,63.560049665761326,0.30654112096199343,0.30654112096199343,0.30654112096199343,-0.05126711899301786,-0.05126711899301786,-0.05126711899301786,0.3578082399550113,0.3578082399550113,0.3578082399550113,0.0,0.0,0.0,63.86659078672332
309,1995-11-06,63.56162386767399,59.66411173472163,67.73945939064093,63.56162386767399,63.56162386767399,0.23964520523552213,0.23964520523552213,0.23964520523552213,0.055901460788189666,0.055901460788189666,0.055901460788189666,0.18374374444733246,0.18374374444733246,0.18374374444733246,0.0,0.0,0.0,63.801269072909506
310,1995-11-07,63.56319806958664,59.788267923390656,67.70220607037378,63.56319806958664,63.56319806958664,0.045045968059859394,0.045045968059859394,0.045045968059859394,0.033933763494404336,0.033933763494404336,0.033933763494404336,0.011112204565455055,0.011112204565455055,0.011112204565455055,0.0,0.0,0.0,63.6082440376465
311,1995-11-08,63.564772271499294,59.14086668396383,67.66768614639251,63.564772271499294,63.564772271499294,-0.1752027386690262,-0.1752027386690262,-0.1752027386690262,-0.015149932329779951,-0.015149932329779951,-0.015149932329779951,-0.16005280633924623,-0.16005280633924623,-0.16005280633924623,0.0,0.0,0.0,63.389569532830265
312,1995-11-09,63.566346473411954,59.00594907464702,67.42117676904611,63.566346473411954,63.566346473411954,-0.30673750840466435,-0.30673750840466435,-0.30673750840466435,0.023052699799994403,0.023052699799994403,0.023052699799994403,-0.32979020820465876,-0.32979020820465876,-0.32979020820465876,0.0,0.0,0.0,63.25960896500729
313,1995-11-10,63.567920675324615,59.06462312726844,67.41887384320646,63.567920675324615,63.567920675324615,-0.4910726828624893,-0.4910726828624893,-0.4910726828624893,0.00713473853672991,0.00713473853672991,0.00713473853672991,-0.49820742139921925,-0.49820742139921925,-0.49820742139921925,0.0,0.0,0.0,63.07684799246213
314,1995-11-11,63.569494877237275,58.76143281379661,66.73872603257745,63.569494877237275,63.569494877237275,-0.7190802631809122,-0.7190802631809122,-0.7190802631809122,-0.05360561129636983,-0.05360561129636983,-0.05360561129636983,-0.6654746518845425,-0.6654746518845425,-0.6654746518845425,0.0,0.0,0.0,62.85041461405636
315,1995-11-12,63.57106907914993,58.73240507041135,66.27786258660586,63.57106907914993,63.57106907914993,-0.8830847229153653,-0.8830847229153653,-0.8830847229153653,-0.051267118993127046,-0.051267118993127046,-0.051267118993127046,-0.8318176039222382,-0.8318176039222382,-0.8318176039222382,0.0,0.0,0.0,62.687984356234566
316,1995-11-13,63.57264328106258,58.7722625001535,66.68281016258211,63.57264328106258,63.57264328106258,-0.9416073429663515,-0.9416073429663515,-0.9416073429663515,0.05590146078812992,0.05590146078812992,0.05590146078812992,-0.9975088037544815,-0.9975088037544815,-0.9975088037544815,0.0,0.0,0.0,62.63103593809623
317,1995-11-14,63.57421748297524,58.38194465512205,66.33640614891964,63.57421748297524,63.57421748297524,-1.1289239836107197,-1.1289239836107197,-1.1289239836107197,0.03393376349433943,0.03393376349433943,0.03393376349433943,-1.1628577471050592,-1.1628577471050592,-1.1628577471050592,0.0,0.0,0.0,62.445293499364524
318,1995-11-15,63.575791684887896,58.35848763380069,65.97066590335797,63.575791684887896,63.575791684887896,-1.3433500400352176,-1.3433500400352176,-1.3433500400352176,-0.015149932329800778,-0.015149932329800778,-0.015149932329800778,-1.3282001077054169,-1.3282001077054169,-1.3282001077054169,0.0,0.0,0.0,62.23244164485268
319,1995-11-16,63.57736588680055,58.17908986440516,66.12349369620188,63.57736588680055,63.57736588680055,-1.4708335630469713,-1.4708335630469713,-1.4708335630469713,0.023052699800012042,0.023052699800012042,0.023052699800012042,-1.4938862628469836,-1.4938862628469836,-1.4938862628469836,0.0,0.0,0.0,62.10653232375358
320,1995-11-17,63.57894008871322,57.6428113924075,65.62678901481364,63.57894008871322,63.57894008871322,-1.6531346663178086,-1.6531346663178086,-1.6531346663178086,0.007134738536677218,0.007134738536677218,0.007134738536677218,-1.6602694048544857,-1.6602694048544857,-1.6602694048544857,0.0,0.0,0.0,61.925805422395406
321,1995-11-18,63.58051429062587,57.56455828120898,65.72368770669972,63.58051429062587,63.58051429062587,-1.8812991254644396,-1.8812991254644396,-1.8812991254644396,-0.05360561129641153,-0.05360561129641153,-0.05360561129641153,-1.8276935141680282,-1.8276935141680282,-1.8276935141680282,0.0,0.0,0.0,61.699215165161434
322,1995-11-19,63.58208849253853,57.43720504719979,65.58535632227029,63.58208849253853,63.58208849253853,-2.04774858928655,-2.04774858928655,-2.04774858928655,-0.05126711899306796,-0.05126711899306796,-0.05126711899306796,-1.996481470293482,-1.996481470293482,-1.996481470293482,0.0,0.0,0.0,61.53433990325198
323,1995-11-20,63.583662694451185,57.55958544828096,65.38371199114688,63.583662694451185,63.583662694451185,-2.111022110549599,-2.111022110549599,-2.111022110549599,0.05590146078804686,0.05590146078804686,0.05590146078804686,-2.166923571337646,-2.166923571337646,-2.166923571337646,0.0,0.0,0.0,61.47264058390159
324,1995-11-21,63.58523689636384,57.32412790831176,65.37729721890256,63.58523689636384,63.58523689636384,-2.305332957847373,-2.305332957847373,-2.305332957847373,0.03393376349443781,0.03393376349443781,0.03393376349443781,-2.3392667213418106,-2.3392667213418106,-2.3392667213418106,0.0,0.0,0.0,61.27990393851647
325,1995-11-22,63.5868110982765,56.994111618776465,65.14367981596762,63.5868110982765,63.5868110982765,-2.528854459856434,-2.528854459856434,-2.528854459856434,-0.015149932329789258,-0.015149932329789258,-0.015149932329789258,-2.513704527526645,-2.513704527526645,-2.513704527526645,0.0,0.0,0.0,61.057956638420066
326,1995-11-23,63.58838530018915,56.79574088785587,64.86604248477269,63.58838530018915,63.58838530018915,-2.6673158274738724,-2.6673158274738724,-2.6673158274738724,0.023052699799967408,0.023052699799967408,0.023052699799967408,-2.6903685272738396,-2.6903685272738396,-2.6903685272738396,0.0,0.0,0.0,60.92106947271528
327,1995-11-24,63.58995950210182,56.730494046659146,64.86552106003049,63.58995950210182,63.58995950210182,-2.8621859992357197,-2.8621859992357197,-2.8621859992357197,0.007134738536658598,0.007134738536658598,0.007134738536658598,-2.869320737772379,-2.869320737772379,-2.869320737772379,0.0,0.0,0.0,60.7277735028661
328,1995-11-25,63.59153370401447,56.32868373267813,64.61633401477695,63.59153370401447,63.59153370401447,-3.10415330170735,-3.10415330170735,-3.10415330170735,-0.05360561129634002,-0.05360561129634002,-0.05360561129634002,-3.05054769041101,-3.05054769041101,-3.05054769041101,0.0,0.0,0.0,60.487380402307124
329,1995-11-26,63.59310790592713,56.13066440600272,64.33539049194817,63.59310790592713,63.59310790592713,-3.285223196901065,-3.285223196901065,-3.285223196901065,-0.051267118992997754,-0.051267118992997754,-0.051267118992997754,-3.233956077908067,-3.233956077908067,-3.233956077908067,0.0,0.0,0.0,60.30788470902606
330,1995-11-27,63.59468210783979,56.35032993040006,64.07841084361182,63.59468210783979,63.59468210783979,-3.3634686448726026,-3.3634686448726026,-3.3634686448726026,0.05590146078807756,0.05590146078807756,0.05590146078807756,-3.4193701056606804,-3.4193701056606804,-3.4193701056606804,0.0,0.0,0.0,60.23121346296718
331,1995-11-28,63.59625630975244,55.97443210393274,63.92268234909526,63.59625630975244,63.59625630975244,-3.572596837214773,-3.572596837214773,-3.572596837214773,0.033933763494403794,0.033933763494403794,0.033933763494403794,-3.606530600709177,-3.606530600709177,-3.606530600709177,0.0,0.0,0.0,60.023659472537666
332,1995-11-29,63.597830511665094,55.99499199594922,63.803117809514525,63.597830511665094,63.597830511665094,-3.810245825225093,-3.810245825225093,-3.810245825225093,-0.0151499323297933,-0.0151499323297933,-0.0151499323297933,-3.7950958928952994,-3.7950958928952994,-3.7950958928952994,0.0,0.0,0.0,59.78758468644
333,1995-11-30,63.599404713577755,55.61649417869835,63.71960989687131,63.599404713577755,63.599404713577755,-3.961591744360163,-3.961591744360163,-3.961591744360163,0.02305269980001245,0.02305269980001245,0.02305269980001245,-3.984644444160175,-3.984644444160175,-3.984644444160175,0.0,0.0,0.0,59.63781296921759
334,1995-12-01,63.600978915490415,55.34403741947877,63.65779854362948,63.600978915490415,63.600978915490415,-4.167544425761496,-4.167544425761496,-4.167544425761496,0.007134738536746684,0.007134738536746684,0.007134738536746684,-4.174679164298242,-4.174679164298242,-4.174679164298242,0.0,0.0,0.0,59.43343448972892
335,1995-12-02,63.602553117403076,55.324008235036835,63.15419148470573,63.602553117403076,63.602553117403076,-4.418238927030985,-4.418238927030985,-4.418238927030985,-0.05360561129637845,-0.05360561129637845,-0.05360561129637845,-4.364633315734606,-4.364633315734606,-4.364633315734606,0.0,0.0,0.0,59.18431419037209
336,1995-12-03,63.60412731931573,55.020332970571104,62.80134186175488,63.60412731931573,63.60412731931573,-4.6051449957510595,-4.6051449957510595,-4.6051449957510595,-0.05126711899293866,-0.05126711899293866,-0.05126711899293866,-4.553877876758121,-4.553877876758121,-4.553877876758121,0.0,0.0,0.0,58.99898232356467
337,1995-12-04,63.60570152122838,55.094366574576604,63.056269397775594,63.60570152122838,63.60570152122838,-4.685828742070113,-4.685828742070113,-4.685828742070113,0.055901460788108266,0.055901460788108266,0.055901460788108266,-4.741730202858221,-4.741730202858221,-4.741730202858221,0.0,0.0,0.0,58.91987277915827
338,1995-12-05,63.60727572314104,54.61271145500216,62.50793756025588,63.60727572314104,63.60727572314104,-4.893530036517952,-4.893530036517952,-4.893530036517952,0.033933763494308,0.033933763494308,0.033933763494308,-4.92746380001226,-4.92746380001226,-4.92746380001226,0.0,0.0,0.0,58.71374568662309
339,1995-12-06,63.6088499250537,54.86675463111449,62.198147651897074,63.6088499250537,63.6088499250537,-5.125468934771242,-5.125468934771242,-5.125468934771242,-0.015149932329781764,-0.015149932329781764,-0.015149932329781764,-5.11031900244146,-5.11031900244146,-5.11031900244146,0.0,0.0,0.0,58.483380990282456
340,1995-12-07,63.61042412696635,54.62715628225089,62.61700015501052,63.61042412696635,63.61042412696635,-5.266461631166237,-5.266461631166237,-5.266461631166237,0.023052699799940405,0.023052699799940405,0.023052699799940405,-5.289514330966178,-5.289514330966178,-5.289514330966178,0.0,0.0,0.0,58.34396249580011
341,1995-12-08,63.61199832887902,54.184043317785964,62.151429902149765,63.61199832887902,63.61199832887902,-5.457123558364932,-5.457123558364932,-5.457123558364932,0.0071347385366939894,0.0071347385366939894,0.0071347385366939894,-5.464258296901627,-5.464258296901627,-5.464258296901627,0.0,0.0,0.0,58.154874770514084
342,1995-12-09,63.61357253079167,53.756783722941194,61.79979931823094,63.61357253079167,63.61357253079167,-5.687367021951845,-5.687367021951845,-5.687367021951845,-0.05360561129631025,-0.05360561129631025,-0.05360561129631025,-5.633761410655535,-5.633761410655535,-5.633761410655535,0.0,0.0,0.0,57.92620550883983
343,1995-12-10,63.615146732704325,53.757493539279,61.77935118096693,63.615146732704325,63.615146732704325,-5.848515272837929,-5.848515272837929,-5.848515272837929,-0.05126711899304785,-0.05126711899304785,-0.05126711899304785,-5.797248153844881,-5.797248153844881,-5.797248153844881,0.0,0.0,0.0,57.766631459866396
344,1995-12-11,63.616720934616986,53.63634866659572,61.86501727885701,63.616720934616986,63.616720934616986,-5.89806721798703,-5.89806721798703,-5.89806721798703,0.05590146078816227,0.05590146078816227,0.05590146078816227,-5.953968678775193,-5.953968678775193,-5.953968678775193,0.0,0.0,0.0,57.71865371662996
345,1995-12-12,63.61829513652964,53.628411021947144,61.65821962811653,63.61829513652964,63.61829513652964,-6.069276245836924,-6.069276245836924,-6.069276245836924,0.03393376349440638,0.03393376349440638,0.03393376349440638,-6.103210009331331,-6.103210009331331,-6.103210009331331,0.0,0.0,0.0,57.549018890692714
346,1995-12-13,63.61986933844229,53.14042965835611,61.15465484268737,63.61986933844229,63.61986933844229,-6.259456464703908,-6.259456464703908,-6.259456464703908,-0.015149932329802593,-0.015149932329802593,-0.015149932329802593,-6.244306532374106,-6.244306532374106,-6.244306532374106,0.0,0.0,0.0,57.36041287373838
347,1995-12-14,63.62144354035495,53.39952256732475,61.5179857420458,63.62144354035495,63.62144354035495,-6.353596888414768,-6.353596888414768,-6.353596888414768,0.023052699799985456,0.023052699799985456,0.023052699799985456,-6.376649588214753,-6.376649588214753,-6.376649588214753,0.0,0.0,0.0,57.26784665194018
348,1995-12-15,63.62301774226761,53.31424886042029,61.21763578730856,63.62301774226761,63.62301774226761,-6.4925612535843475,-6.4925612535843475,-6.4925612535843475,0.007134738536641303,0.007134738536641303,0.007134738536641303,-6.499695992120989,-6.499695992120989,-6.499695992120989,0.0,0.0,0.0,57.130456488683265
349,1995-12-16,63.624591944180274,52.99488988877566,60.98686015288092,63.624591944180274,63.624591944180274,-6.666580956763978,-6.666580956763978,-6.666580956763978,-0.05360561129634866,-0.05360561129634866,-0.05360561129634866,-6.612975345467629,-6.612975345467629,-6.612975345467629,0.0,0.0,0.0,56.958010987416294
350,1995-12-17,63.62616614609293,52.6223130085483,60.755672637086754,63.62616614609293,63.62616614609293,-6.76736314341968,-6.76736314341968,-6.76736314341968,-0.051267118993157036,-0.051267118993157036,-0.051267118993157036,-6.716096024426522,-6.716096024426522,-6.716096024426522,0.0,0.0,0.0,56.85880300267325
351,1995-12-18,63.62774034800558,52.80638912771107,60.659035162528646,63.62774034800558,63.62774034800558,-6.752848304445359,-6.752848304445359,-6.752848304445359,0.05590146078810252,0.05590146078810252,0.05590146078810252,-6.808749765233461,-6.808749765233461,-6.808749765233461,0.0,0.0,0.0,56.87489204356022
352,1995-12-19,63.62931454991824,52.947999802693225,60.59028367477842,63.62931454991824,63.62931454991824,-6.856781033839008,-6.856781033839008,-6.856781033839008,0.03393376349437236,0.03393376349437236,0.03393376349437236,-6.890714797333381,-6.890714797333381,-6.890714797333381,0.0,0.0,0.0,56.772533516079235
353,1995-12-20,63.630888751830895,52.64102234273685,60.70578842998356,63.630888751830895,63.630888751830895,-6.977007440606096,-6.977007440606096,-6.977007440606096,-0.015149932329774275,-0.015149932329774275,-0.015149932329774275,-6.9618575082763225,-6.9618575082763225,-6.9618575082763225,0.0,0.0,0.0,56.6538813112248
354,1995-12-21,63.63246295374355,52.59048172094182,60.29222294848128,63.63246295374355,63.63246295374355,-6.99907995655299,-6.99907995655299,-6.99907995655299,0.023052699800030503,0.023052699800030503,0.023052699800030503,-7.02213265635302,-7.02213265635302,-7.02213265635302,0.0,0.0,0.0,56.63338299719056
355,1995-12-22,63.63403715565621,52.587422183991215,60.30876212503021,63.63403715565621,63.63403715565621,-7.064447439317146,-7.064447439317146,-7.064447439317146,0.007134738536712346,0.007134738536712346,0.007134738536712346,-7.071582177853858,-7.071582177853858,-7.071582177853858,0.0,0.0,0.0,56.56958971633907
356,1995-12-23,63.63561135756887,52.386108834482485,60.6574508229245,63.63561135756887,63.63561135756887,-7.163938276080432,-7.163938276080432,-7.163938276080432,-0.05360561129639366,-0.05360561129639366,-0.05360561129639366,-7.110332664784039,-7.110332664784039,-7.110332664784039,0.0,0.0,0.0,56.47167308148844
357,1995-12-24,63.63718555948153,52.30401293606673,60.183732241693086,63.63718555948153,63.63718555948153,-7.189858734200274,-7.189858734200274,-7.189858734200274,-0.051267118993097945,-0.051267118993097945,-0.051267118993097945,-7.138591615207175,-7.138591615207175,-7.138591615207175,0.0,0.0,0.0,56.44732682528126
358,1995-12-25,63.638759761394184,52.67383476745853,60.39152115962189,63.638759761394184,63.638759761394184,-7.100741120754004,-7.100741120754004,-7.100741120754004,0.055901460788133225,0.055901460788133225,0.055901460788133225,-7.156642581542137,-7.156642581542137,-7.156642581542137,0.0,0.0,0.0,56.53801864064018
359,1995-12-26,63.64033396330684,52.2829831910438,60.640309436114066,63.64033396330684,63.64033396330684,-7.130905598085256,-7.130905598085256,-7.130905598085256,0.03393376349443986,0.03393376349443986,0.03393376349443986,-7.164839361579696,-7.164839361579696,-7.164839361579696,0.0,0.0,0.0,56.50942836522158
360,1995-12-27,63.6419081652195,52.087800450967904,60.66645293961478,63.6419081652195,63.6419081652195,-7.178749324659139,-7.178749324659139,-7.178749324659139,-0.015149932329795108,-0.015149932329795108,-0.015149932329795108,-7.163599392329345,-7.163599392329345,-7.163599392329345,0.0,0.0,0.0,56.46315884056036
361,1995-12-28,63.64348236713215,52.497643005975675,60.47384856561052,63.64348236713215,63.64348236713215,-7.130343817951037,-7.130343817951037,-7.130343817951037,0.023052699799958457,0.023052699799958457,0.023052699799958457,-7.153396517750996,-7.153396517750996,-7.153396517750996,0.0,0.0,0.0,56.513138549181114
362,1995-12-29,63.645056569044804,52.433169612118405,60.47194259209233,63.645056569044804,63.645056569044804,-7.127618569251706,-7.127618569251706,-7.127618569251706,0.007134738536676693,0.007134738536676693,0.007134738536676693,-7.134753307788382,-7.134753307788382,-7.134753307788382,0.0,0.0,0.0,56.517437999793096
363,1995-12-30,63.64663077095747,52.64340872755743,60.565494214420596,63.64663077095747,63.64663077095747,-7.161838719138652,-7.161838719138652,-7.161838719138652,-0.05360561129643207,-0.05360561129643207,-0.05360561129643207,-7.10823310784222,-7.10823310784222,-7.10823310784222,0.0,0.0,0.0,56.48479205181882
364,1995-12-31,63.648204972870126,52.55733679620498,60.47107631007744,63.648204972870126,63.648204972870126,-7.125699113951059,-7.125699113951059,-7.125699113951059,-0.05126711899302775,-0.05126711899302775,-0.05126711899302775,-7.074431994958031,-7.074431994958031,-7.074431994958031,0.0,0.0,0.0,56.52250585891907
365,1996-01-01,63.649779174782786,52.49615972822561,60.84548054935895,63.649779174782786,63.649779174782786,-6.978069348944372,-6.978069348944372,-6.978069348944372,0.05590146078816391,0.05590146078816391,0.05590146078816391,-7.033970809732535,-7.033970809732535,-7.033970809732535,0.0,0.0,0.0,56.67170982583841
366,1996-01-02,63.65135337669544,52.477790434267824,60.57711035700368,63.65135337669544,63.65135337669544,-6.95355365805233,-6.95355365805233,-6.95355365805233,0.03393376349440584,0.03393376349440584,0.03393376349440584,-6.987487421546736,-6.987487421546736,-6.987487421546736,0.0,0.0,0.0,56.69779971864311
367,1996-01-03,63.65292757860809,52.90679102055843,60.60686470835051,63.65292757860809,63.65292757860809,-6.95077930194,-6.95077930194,-6.95077930194,-0.015149932329799137,-0.015149932329799137,-0.015149932329799137,-6.935629369610201,-6.935629369610201,-6.935629369610201,0.0,0.0,0.0,56.70214827666809
368,1996-01-04,63.654501780520754,52.76234240641369,60.64856147718072,63.654501780520754,63.654501780520754,-6.85599430413153,-6.85599430413153,-6.85599430413153,0.02305269979997609,0.02305269979997609,0.02305269979997609,-6.879047003931506,-6.879047003931506,-6.879047003931506,0.0,0.0,0.0,56.798507476389226
369,1996-01-05,63.65607598243341,52.61052517690303,60.8939105586972,63.65607598243341,63.65607598243341,-6.811252490742479,-6.811252490742479,-6.811252490742479,0.00713473853674774,0.00713473853674774,0.00713473853674774,-6.818387229279227,-6.818387229279227,-6.818387229279227,0.0,0.0,0.0,56.84482349169093
370,1996-01-06,63.657650184346075,52.65926553507298,61.22561947993932,63.657650184346075,63.657650184346075,-6.807893543395292,-6.807893543395292,-6.807893543395292,-0.05360561129636387,-0.05360561129636387,-0.05360561129636387,-6.7542879320989275,-6.7542879320989275,-6.7542879320989275,0.0,0.0,0.0,56.84975664095078
371,1996-01-07,63.65922438625873,52.87595392237598,61.044170199999414,63.65922438625873,63.65922438625873,-6.738640264878883,-6.738640264878883,-6.738640264878883,-0.05126711899295755,-0.05126711899295755,-0.05126711899295755,-6.687373145885926,-6.687373145885926,-6.687373145885926,0.0,0.0,0.0,56.92058412137985
372,1996-01-08,63.66079858817138,53.03203942817918,60.93202718579423,63.66079858817138,63.66079858817138,-6.562347524595351,-6.562347524595351,-6.562347524595351,0.055901460788080864,0.055901460788080864,0.055901460788080864,-6.618248985383433,-6.618248985383433,-6.618248985383433,0.0,0.0,0.0,57.09845106357603
373,1996-01-09,63.662372790084035,53.42573925986698,61.10506231612801,63.662372790084035,63.662372790084035,-6.513566591421586,-6.513566591421586,-6.513566591421586,0.03393376349434093,0.03393376349434093,0.03393376349434093,-6.547500354915927,-6.547500354915927,-6.547500354915927,0.0,0.0,0.0,57.14880619866245
374,1996-01-10,63.663946991996696,53.370558075244546,61.218026380077625,63.663946991996696,63.663946991996696,-6.490838344209611,-6.490838344209611,-6.490838344209611,-0.015149932329755263,-0.015149932329755263,-0.015149932329755263,-6.475688411879856,-6.475688411879856,-6.475688411879856,0.0,0.0,0.0,57.17310864778708
375,1996-01-11,63.66552119390935,53.09865794713519,61.349927070544794,63.66552119390935,63.66552119390935,-6.380296043793824,-6.380296043793824,-6.380296043793824,0.02305269980002114,0.02305269980002114,0.02305269980002114,-6.4033487435938445,-6.4033487435938445,-6.4033487435938445,0.0,0.0,0.0,57.28522515011552
376,1996-01-12,63.667095395822,52.947431285330936,61.24115260972993,63.667095395822,63.667095395822,-6.32385545646686,-6.32385545646686,-6.32385545646686,0.0071347385367120835,0.0071347385367120835,0.0071347385367120835,-6.330990195003572,-6.330990195003572,-6.330990195003572,0.0,0.0,0.0,57.34323993935514
377,1996-01-13,63.66866959773467,53.287138315761545,61.27596541713613,63.66866959773467,63.66866959773467,-6.3126998780065495,-6.3126998780065495,-6.3126998780065495,-0.05360561129628909,-0.05360561129628909,-0.05360561129628909,-6.259094266710259,-6.259094266710259,-6.259094266710259,0.0,0.0,0.0,57.35596971972812
378,1996-01-14,63.670243799647324,53.364088815433576,61.53261763554124,63.670243799647324,63.670243799647324,-6.23938210696407,-6.23938210696407,-6.23938210696407,-0.051267118993077836,-0.051267118993077836,-0.051267118993077836,-6.188114987970993,-6.188114987970993,-6.188114987970993,0.0,0.0,0.0,57.43086169268325
379,1996-01-15,63.671818001559984,53.830365532129235,61.7787150977491,63.671818001559984,63.671818001559984,-6.062577697299896,-6.062577697299896,-6.062577697299896,0.05590146078813488,0.05590146078813488,0.05590146078813488,-6.118479158088031,-6.118479158088031,-6.118479158088031,0.0,0.0,0.0,57.60924030426009
